13.00,1,3,0.02
21.00,4,9,0.01
12.00,2,4,0.01
21.00,3,10,0.01
43.00,2,7,0.01
15.00,6,9,0.01
14.00,8,9,0.03
21.00,8,10,0.01
7.00,5,8,0.01
29.00,1,10,0.01
163.22,662,946,0.68
191.12,166,406,0.68
249.24,28,286,0.68
271.88,378,991,0.68
217.38,271,889,0.68
136.41,50,229,0.68
318.37,362,686,0.79
306.25,542,925,0.68
152.40,13,106,0.68
356.81,11,920,0.68
439.40,3996,5943,8.60
527.28,45,5762,7.55
742.51,6839,8730,6.84
785.22,5135,9969,7.67
711.15,6559,8960,8.24
925.67,4020,8689,7.03
545.26,797,2359,6.76
711.90,5,1701,6.87
721.30,8293,9990,6.81
1228.66,571,8383,6.92
328.59,980,1503,1.36
360.87,61,1305,1.37
256.65,579,1513,1.37
149.26,1654,1805,1.38
155.43,3,300,1.36
306.05,1530,1910,2.21
259.39,597,1370,2.48
115.03,962,1009,1.58
496.09,1137,1952,1.58
470.87,416,1828,1.55
341.81,115,426,2.33
215.63,346,605,2.16
760.13,448,2422,2.10
347.54,655,1541,2.04
327.94,809,1669,2.05
288.89,68,973,2.03
295.29,1672,2430,2.04
544.29,18,2758,2.02
196.97,12,259,2.06
651.78,18,2783,2.05
297.71,1160,2578,2.71
387.38,161,1052,3.26
549.03,1048,3002,2.74
465.77,1178,3645,2.74
375.78,389,2117,2.72
403.36,2766,3752,2.72
725.74,5,2752,2.72
257.88,3601,3924,2.74
588.19,1491,2444,2.71
1096.07,259,3282,2.72
829.77,169,4992,3.41
331.44,4347,4987,3.39
1294.67,79,3413,3.39
582.18,277,3061,3.45
534.80,1265,3566,3.43
549.82,3340,4965,3.38
254.50,4163,4821,3.46
611.11,2628,4755,3.41
423.66,156,1216,3.41
229.50,1216,1761,3.39
428.19,86,5917,4.12
338.56,3506,4437,4.11
516.62,4538,5925,4.10
460.58,151,1212,4.13
762.32,2870,5472,4.13
421.90,4680,5953,4.05
1330.15,118,5684,4.11
838.85,608,5572,4.13
608.38,2260,4756,4.07
648.63,534,3133,4.14
