13.00,1,3,0.02
21.00,4,9,0.01
12.00,2,4,0.01
21.00,3,10,0.01
43.00,2,7,0.01
15.00,6,9,0.01
14.00,8,9,0.01
21.00,8,10,0.01
7.00,5,8,0.01
29.00,1,10,0.01
163.22,662,946,0.70
191.12,166,406,0.67
249.24,28,286,0.68
271.88,378,991,0.67
217.38,271,889,0.67
136.41,50,229,0.67
318.37,362,686,0.67
306.25,542,925,0.68
152.40,13,106,0.68
356.81,11,920,0.67
439.40,3996,5943,7.18
527.28,45,5762,6.82
742.51,6839,8730,7.45
785.22,5135,9969,6.75
711.15,6559,8960,6.76
925.67,4020,8689,6.83
545.26,797,2359,6.69
711.90,5,1701,6.75
721.30,8293,9990,6.76
1228.66,571,8383,6.78
328.59,980,1503,1.34
360.87,61,1305,1.37
256.65,579,1513,1.36
149.26,1654,1805,1.35
155.43,3,300,1.35
306.05,1530,1910,1.36
259.39,597,1370,1.36
115.03,962,1009,1.35
496.09,1137,1952,1.35
470.87,416,1828,1.35
341.81,115,426,2.01
215.63,346,605,2.01
760.13,448,2422,2.04
347.54,655,1541,2.01
327.94,809,1669,2.04
288.89,68,973,2.01
295.29,1672,2430,2.07
544.29,18,2758,2.05
196.97,12,259,2.02
651.78,18,2783,3.30
297.71,1160,2578,5.10
387.38,161,1052,2.72
549.03,1048,3002,3.10
465.77,1178,3645,2.69
375.78,389,2117,4.49
403.36,2766,3752,3.49
725.74,5,2752,3.10
257.88,3601,3924,2.96
588.19,1491,2444,2.85
1096.07,259,3282,2.72
829.77,169,4992,3.41
331.44,4347,4987,3.48
1294.67,79,3413,3.39
582.18,277,3061,3.38
534.80,1265,3566,3.39
549.82,3340,4965,3.38
254.50,4163,4821,3.38
611.11,2628,4755,3.37
423.66,156,1216,3.37
229.50,1216,1761,3.35
428.19,86,5917,4.09
338.56,3506,4437,4.08
516.62,4538,5925,4.06
460.58,151,1212,4.07
762.32,2870,5472,4.11
421.90,4680,5953,4.04
1330.15,118,5684,4.08
838.85,608,5572,4.07
608.38,2260,4756,4.07
648.63,534,3133,4.07
311.63,4895,6536,4.74
264.64,3170,3451,4.75
493.25,3084,3864,4.74
607.31,374,2853,6.58
562.60,5,5244,5.43
343.71,144,936,5.08
823.87,377,5748,4.80
775.20,5,3509,4.74
866.73,549,6992,4.70
641.86,4215,6053,4.72
