13.00,1,3,0.03
21.00,4,9,0.01
12.00,2,4,0.01
21.00,3,10,0.01
43.00,2,7,0.01
15.00,6,9,0.03
14.00,8,9,0.01
21.00,8,10,0.01
7.00,5,8,0.01
29.00,1,10,0.01
163.22,662,946,0.77
191.12,166,406,1.14
249.24,28,286,0.78
271.88,378,991,0.77
217.38,271,889,0.77
136.41,50,229,0.77
318.37,362,686,0.78
306.25,542,925,0.77
152.40,13,106,0.72
356.81,11,920,0.72
439.40,3996,5943,7.27
527.28,45,5762,7.07
742.51,6839,8730,7.41
785.22,5135,9969,6.76
711.15,6559,8960,6.84
925.67,4020,8689,7.49
545.26,797,2359,6.90
711.90,5,1701,6.71
721.30,8293,9990,6.70
1228.66,571,8383,6.74
328.59,980,1503,1.35
360.87,61,1305,1.34
256.65,579,1513,1.35
149.26,1654,1805,1.35
155.43,3,300,1.34
306.05,1530,1910,1.35
259.39,597,1370,1.34
115.03,962,1009,1.36
496.09,1137,1952,1.36
470.87,416,1828,1.35
341.81,115,426,2.03
215.63,346,605,2.04
760.13,448,2422,2.02
347.54,655,1541,2.02
327.94,809,1669,2.02
288.89,68,973,2.01
295.29,1672,2430,2.02
544.29,18,2758,2.03
196.97,12,259,2.03
651.78,18,2783,2.03
297.71,1160,2578,2.71
387.38,161,1052,2.70
549.03,1048,3002,2.71
465.77,1178,3645,2.69
375.78,389,2117,2.68
403.36,2766,3752,2.70
725.74,5,2752,2.74
257.88,3601,3924,2.71
588.19,1491,2444,2.70
1096.07,259,3282,2.69
