13.00,1,3,0.01
21.00,4,9,0.01
12.00,2,4,0.01
21.00,3,10,0.01
43.00,2,7,0.01
15.00,6,9,0.01
14.00,8,9,0.01
21.00,8,10,0.05
7.00,5,8,0.01
29.00,1,10,0.01
163.22,662,946,0.84
191.12,166,406,0.69
249.24,28,286,0.68
271.88,378,991,0.70
217.38,271,889,0.67
136.41,50,229,0.75
318.37,362,686,0.69
306.25,542,925,0.69
152.40,13,106,0.68
356.81,11,920,0.68
439.40,3996,5943,6.93
527.28,45,5762,7.83
742.51,6839,8730,7.10
785.22,5135,9969,6.78
711.15,6559,8960,8.11
925.67,4020,8689,6.80
545.26,797,2359,6.83
711.90,5,1701,6.75
721.30,8293,9990,6.72
1228.66,571,8383,6.78
328.59,980,1503,1.37
360.87,61,1305,1.36
256.65,579,1513,1.36
149.26,1654,1805,1.35
155.43,3,300,1.34
306.05,1530,1910,1.35
259.39,597,1370,1.36
115.03,962,1009,1.35
496.09,1137,1952,1.35
470.87,416,1828,1.36
341.81,115,426,2.03
215.63,346,605,2.02
760.13,448,2422,2.04
347.54,655,1541,2.02
327.94,809,1669,2.01
288.89,68,973,2.03
295.29,1672,2430,2.73
544.29,18,2758,2.03
196.97,12,259,2.01
651.78,18,2783,2.03
