13.00,1,3,0.02
21.00,4,9,0.01
12.00,2,4,0.01
21.00,3,10,0.01
43.00,2,7,0.01
15.00,6,9,0.01
14.00,8,9,0.01
21.00,8,10,0.01
7.00,5,8,0.03
29.00,1,10,0.01
163.22,662,946,0.73
191.12,166,406,0.72
249.24,28,286,0.71
271.88,378,991,1.07
217.38,271,889,0.68
136.41,50,229,0.76
318.37,362,686,0.77
306.25,542,925,0.78
152.40,13,106,0.77
356.81,11,920,0.77
439.40,3996,5943,8.09
527.28,45,5762,8.81
742.51,6839,8730,7.45
785.22,5135,9969,6.77
711.15,6559,8960,7.98
925.67,4020,8689,6.74
545.26,797,2359,6.69
711.90,5,1701,6.81
721.30,8293,9990,6.77
1228.66,571,8383,6.81
328.59,980,1503,1.36
360.87,61,1305,1.55
256.65,579,1513,1.34
149.26,1654,1805,1.34
155.43,3,300,1.35
306.05,1530,1910,1.35
259.39,597,1370,1.35
115.03,962,1009,1.34
496.09,1137,1952,1.36
470.87,416,1828,1.36
